TaxonomicGroup,Year,Abundance
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.166666667
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,1.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.75
Mammals,2017,0.25
Mammals,2017,0.666666667
Mammals,2017,3.833333333
Mammals,2017,0.166666667
Mammals,2017,0.166666667
Mammals,2017,0.0
Mammals,2017,0.25
Mammals,2017,0.25
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.5
Mammals,2017,0.25
Mammals,2017,596.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,169.0
Mammals,2017,63.0
Mammals,2017,38.0
Mammals,2017,40.0
Mammals,2017,34.0
Mammals,2017,23.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Mammals,2017,0.0
Plants,2017,46.0
Plants,2017,4.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,1.0
Plants,2017,0.0
Plants,2017,1.0
Plants,2017,3.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,6.0
Plants,2017,12.0
Plants,2017,13.0
Plants,2017,12.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,10.0
Plants,2017,9.0
Plants,2017,25.0
Plants,2017,5.0
Plants,2017,51.0
Plants,2017,10.0
Plants,2017,41.0
Plants,2017,2.0
Plants,2017,0.0
Plants,2017,251.0
Plants,2017,399.0
Plants,2017,212.0
Plants,2017,1517.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,63.0
Plants,2017,1.0
Plants,2017,54.0
Plants,2017,51.0
Plants,2017,10.0
Plants,2017,25.0
Plants,2017,8.0
Plants,2017,23.0
Plants,2017,9.0
Plants,2017,27.0
Plants,2017,43.0
Plants,2017,38.0
Plants,2017,28.0
Plants,2017,32.0
Plants,2017,4.0
Plants,2017,5.0
Plants,2017,4.0
Plants,2017,8.0
Plants,2017,20.0
Plants,2017,20.0
Plants,2017,28.0
Plants,2017,1.0
Plants,2017,7.0
Plants,2017,22.0
Plants,2017,31.0
Plants,2017,45.0
Plants,2017,8.0
Plants,2017,5.0
Plants,2017,1.0
Plants,2017,6.0
Plants,2017,31.0
Plants,2017,0.0
Plants,2017,1.0
Plants,2017,10.0
Plants,2017,18.0
Plants,2017,0.0
Plants,2017,19.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,71.0
Plants,2017,178.0
Plants,2017,203.0
Plants,2017,3.0
Plants,2017,4.0
Plants,2017,7.0
Plants,2017,0.0
Plants,2017,8.0
Plants,2017,2.0
Plants,2017,2.0
Plants,2017,1.0
Plants,2017,3.0
Plants,2017,0.0
Plants,2017,2.0
Plants,2017,12.2
Plants,2017,21.2
Plants,2017,8.8
Plants,2017,16.6
Plants,2017,5.0
Plants,2017,33.0
Plants,2017,28.0
Plants,2017,0.0
Plants,2017,0.0
Plants,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,203.0
Birds,2017,91.0
Birds,2017,1.87
Birds,2017,4.67
Birds,2017,0.0
Birds,2017,1.33
Birds,2017,8.62
Birds,2017,6.31
Birds,2017,2.75
Birds,2017,196.0
Birds,2017,1.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,54.0
Birds,2017,0.0
Birds,2017,16.0
Birds,2017,0.0
Birds,2017,20.5
Birds,2017,0.0
Birds,2017,40.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,2.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,17.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Birds,2017,0.0
Amphibians,2018,0.0
Amphibians,2018,0.0
Amphibians,2018,0.0
Amphibians,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,1.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,5.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,2.0
Mammals,2018,3.0
Mammals,2018,4.0
Mammals,2018,0.0
Mammals,2018,3.0
Mammals,2018,6.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,9807.0
Mammals,2018,0.333333333
Mammals,2018,0.0
Mammals,2018,0.333333333
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,2.0
Mammals,2018,1.666666667
Mammals,2018,0.0
Mammals,2018,1.666666667
Mammals,2018,1.333333333
Mammals,2018,1.333333333
Mammals,2018,2.0
Mammals,2018,2.0
Mammals,2018,2.666666667
Mammals,2018,1.0
Mammals,2018,0.666666667
Mammals,2018,0.333333333
Mammals,2018,6.0
Mammals,2018,36.0
Mammals,2018,58.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,427.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,168.0
Mammals,2018,54.0
Mammals,2018,45.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,20.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Mammals,2018,0.0
Plants,2018,8.0
Plants,2018,4.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,22.0
Plants,2018,45.5
Plants,2018,1.0
Plants,2018,0.0
Plants,2018,1.0
Plants,2018,3.0
Plants,2018,80.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,40.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,330.0
Plants,2018,152.0
Plants,2018,1556.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,723.0
Plants,2018,394.0
Plants,2018,129.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,32.0
Plants,2018,0.0
Plants,2018,24.0
Plants,2018,8.0
Plants,2018,51.0
Plants,2018,77.0
Plants,2018,19.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,48.0
Plants,2018,180.0
Plants,2018,167.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,2.0
Plants,2018,1.0
Plants,2018,2.0
Plants,2018,2.0
Plants,2018,1.0
Plants,2018,2.0
Plants,2018,2.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,6.8
Plants,2018,21.2
Plants,2018,8.2
Plants,2018,12.0
Plants,2018,2.4
Plants,2018,144.0
Plants,2018,38.0
Plants,2018,0.0
Plants,2018,0.0
Plants,2018,0.0
Birds,2018,3.0
Birds,2018,0.0
Birds,2018,1.0
Birds,2018,1.0
Birds,2018,2.0
Birds,2018,0.0
Birds,2018,1.0
Birds,2018,0.0
Birds,2018,1.0
Birds,2018,1.0
Birds,2018,1.0
Birds,2018,0.0
Birds,2018,1.0
Birds,2018,1.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,29.0
Birds,2018,20.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,167.0
Birds,2018,94.0
Birds,2018,3.2
Birds,2018,4.78
Birds,2018,0.12
Birds,2018,0.22
Birds,2018,8.38
Birds,2018,7.54
Birds,2018,3.44
Birds,2018,185.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,114.5
Birds,2018,0.0
Birds,2018,24.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,63.5
Birds,2018,0.0
Birds,2018,3.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,2.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.142857143
Birds,2018,51.42857143
Birds,2018,0.0
Birds,2018,112.2
Birds,2018,0.0
Birds,2018,36.33333333
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,52.5
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,18.16666667
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Birds,2018,0.0
Amphibians,2019,0.0
Amphibians,2019,0.0
Amphibians,2019,0.0
Amphibians,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,2.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,4.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,4.0
Mammals,2019,5.0
Mammals,2019,6.0
Mammals,2019,0.0
Mammals,2019,3.0
Mammals,2019,5.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
