Species1,Species2,Count
Swift Parrot,Ne,1
Grey Nurse Shark (,Grey Nurse Shark (,1
Australasian Bittern,Grey Nurse Shark (,1
Grey Nurse Shark (,Australasian Bittern,1
Eastern Curlew,Grey Nurse Shark (,1
Grey Nurse Shark (,Eastern Curlew,1
Green Turtle,Grey Nurse Shark (,1
Grey Nurse Shark (,Green Turtle,1
Grey Nurse Shark (,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (,1
Grey Nurse Shark (,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark (,1
Grey Nurse Shark (,White's Seahorse,1
White's Seahorse,Grey Nurse Shark (,1
Angle-stemmed Myrtle,White's Seahorse,1
White's Seahorse,Angle-stemmed Myrtle,1
Ammonite Pinwheel Snail,Eastern Hooded Plover,1
Eastern Hooded Plover,Ammonite Pinwheel Snail,1
Murray,Murray,1
Australasian Bittern,Murray,1
Murray,Australasian Bittern,1
Black-eared Miner,Murray,1
Murray,Black-eared Miner,1
Growling Grass Frog,Murray,1
Murray,Growling Grass Frog,1
Koala (combined populations of Queensland,Murray,1
Murray,Koala (combined populations of Queensland,1
Malleefowl,Murray,1
Murray,Malleefowl,1
Bulberin Nut,Kroombit Tinker Frog,1
Kroombit Tinker Frog,Bulberin Nut,1
Eastern Curlew,Woods Well Spyridium,1
Woods Well Spyridium,Eastern Curlew,1
Australasian Bittern,Forked Spyridium,1
Forked Spyridium,Australasian Bittern,1
Adorned Delma,Kroombit Tinker Frog,1
Kroombit Tinker Frog,Adorned Delma,1
Bulberin Nut,Eastern Curlew,1
Eastern Curlew,Bulberin Nut,1
Australasian Bittern,Wollemi Pine,2
Wollemi Pine,Australasian Bittern,2
Carrington Falls Pomaderris,Carrington Falls Pomaderris,1
Australasian Bittern,Carrington Falls Pomaderris,1
Carrington Falls Pomaderris,Australasian Bittern,1
Carrington Falls Pomaderris,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Carrington Falls Pomaderris,1
Carrington Falls Pomaderris,New Holland Mouse,1
New Holland Mouse,Carrington Falls Pomaderris,1
Carrington Falls Pomaderris,Regent Honeyeater,1
Regent Honeyeater,Carrington Falls Pomaderris,1
Carrington Falls Pomaderris,Swift Parrot,1
Swift Parrot,Carrington Falls Pomaderris,1
Ammonite Pinwheel Snail,Eastern Curlew,1
Eastern Curlew,Ammonite Pinwheel Snail,1
Grey Nurse Shark (east coast population),Red Goshawk,1
Red Goshawk,Grey Nurse Shark (east coast population),1
Adorned Delma,New Holland Mouse,3
New Holland Mouse,Adorned Delma,3
Spe,Spe,1
Eastern Curlew,Mountain-top Nursery-frog,1
Mountain-top Nursery-frog,Eastern Curlew,1
Eastern Curlew,Spe,1
Spe,Eastern Curlew,1
Koala (combined populations of Queensland,Spe,1
Spe,Koala (combined populations of Queensland,1
Mountain-top Nursery-frog,Spe,1
Spe,Mountain-top Nursery-frog,1
Northern Quoll,Spe,1
Spe,Northern Quoll,1
Red Goshawk,Spe,1
Spe,Red Goshawk,1
Stirling Range Dryandra,Stirling Range Dryandra,1
Carnaby's Black Cockatoo,Stirling Range Dryandra,1
Stirling Range Dryandra,Carnaby's Black Cockatoo,1
Giant Andersonia,Stirling Range Dryandra,1
Stirling Range Dryandra,Giant Andersonia,1
Malleefowl,Stirling Range Dryandra,1
Stirling Range Dryandra,Malleefowl,1
Quokka,Stirling Range Dryandra,1
Stirling Range Dryandra,Quokka,1
Small-flowered Snottygobble,Stirling Range Dryandra,1
Stirling Range Dryandra,Small-flowered Snottygobble,1
Giant Andersonia,Numbat,1
Numbat,Giant Andersonia,1
Numbat,Small-flowered Snottygobble,1
Small-flowered Snottygobble,Numbat,1
Margaret River Burrowing Crayfish,White-bellied Frog,1
White-bellied Frog,Margaret River Burrowing Crayfish,1
Eastern Curlew,Margaret River Burrowing Crayfish,1
Margaret River Burrowing Crayfish,Eastern Curlew,1
Green Turtle,Margaret River Burrowing Crayfish,1
Margaret River Burrowing Crayfish,Green Turtle,1
Oli,Oli,1
Eastern Curlew,Oli,1
Oli,Eastern Curlew,1
Green Turtle,Oli,1
Oli,Green Turtle,1
Koala (combined populations of Queensland,Oli,1
Oli,Koala (combined populations of Queensland,1
Native Guava,Oli,1
Oli,Native Guava,1
Northern Quoll,Oli,1
Oli,Northern Quoll,1
Oli,Red Goshawk,1
Red Goshawk,Oli,1
Arnhem Land Egernia,Olive Ridley Turtle,1
Olive Ridley Turtle,Arnhem Land Egernia,1
Adorned,Adorned,1
Adorned,Brush-tailed Rock-wallaby,1
Brush-tailed Rock-wallaby,Adorned,1
Adorned,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Adorned,1
Adorned,Northern Quoll,1
Northern Quoll,Adorned,1
Adorned,Red Goshawk,1
Red Goshawk,Adorned,1
Adorned,Regent Honeyeater,1
Regent Honeyeater,Adorned,1
Adorned,Swift Parrot,1
Swift Parrot,Adorned,1
Grey Nurse Shark (east coast populat,Grey Nurse Shark (east coast populat,1
Green Turtle,Grey Nurse Shark (east coast populat,1
Grey Nurse Shark (east coast populat,Green Turtle,1
Grey Nurse Shark (east coast populat,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (east coast populat,1
Grey Nurse Shark (east coast populat,Olive Ridley Turtle,1
Olive Ridley Turtle,Grey Nurse Shark (east coast populat,1
Grey Nurse Shark (east coast populat,Swift Parrot,1
Swift Parrot,Grey Nurse Shark (east coast populat,1
Grey Nurse Shark (east coast populat,White's Seahorse,1
White's Seahorse,Grey Nurse Shark (east coast populat,1
Grey Nu,Grey Nu,1
Australasian Bittern,Grey Nu,1
Grey Nu,Australasian Bittern,1
Green Turtle,Grey Nu,1
Grey Nu,Green Turtle,1
Grey Nu,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nu,1
Grey Nu,Native Guava,1
Native Guava,Grey Nu,1
Grey Nu,Pink Underwing Moth,1
Pink Underwing Moth,Grey Nu,1
Grey Nu,Regent Honeyeater,1
Regent Honeyeater,Grey Nu,1
Grey Nu,Swift Parrot,1
Swift Parrot,Grey Nu,1
Grey Nu,White's Seahorse,1
White's Seahorse,Grey Nu,1
Koala (combined populations of Que,Koala (combined populations of Que,1
Australasian Bittern,Koala (combined populations of Que,1
Koala (combined populations of Que,Australasian Bittern,1
Border Ranges Lined Fern,Koala (combined populations of Que,1
Koala (combined populations of Que,Border Ranges Lined Fern,1
Border Ranges Lined Fern,Smooth Davidsonia,1
Smooth Davidsonia,Border Ranges Lined Fern,1
Koala (combined populations of Que,Native Guava,1
Native Guava,Koala (combined populations of Que,1
Koala (combined populations of Que,Pink Underwing Moth,1
Pink Underwing Moth,Koala (combined populations of Que,1
Koala (combined populations of Que,Red Goshawk,1
Red Goshawk,Koala (combined populations of Que,1
Koala (combined populations of Que,Regent Honeyeater,1
Regent Honeyeater,Koala (combined populations of Que,1
Koala (combined populations of Que,Smooth Davidsonia,1
Smooth Davidsonia,Koala (combined populations of Que,1
Koala (combined populations of Que,Swift Parrot,1
Swift Parrot,Koala (combined populations of Que,1
New Holla,New Holla,1
Australasian Bittern,New Holla,1
New Holla,Australasian Bittern,1
Border Ranges Lined Fern,New Holla,1
New Holla,Border Ranges Lined Fern,1
Koala (combined populations of Queensland,New Holla,1
New Holla,Koala (combined populations of Queensland,1
Native Guava,New Holla,1
New Holla,Native Guava,1
New Holla,Pink Underwing Moth,1
Pink Underwing Moth,New Holla,1
New Holla,Red Goshawk,1
Red Goshawk,New Holla,1
New Holla,Regent Honeyeater,1
Regent Honeyeater,New Holla,1
New Holla,Swift Parrot,1
Swift Parrot,New Holla,1
Grey Nurse Shark (east coast population),Native Guava,1
Native Guava,Grey Nurse Shark (east coast population),1
Malleefowl,Wollemi Pine,1
Wollemi Pine,Malleefowl,1
Angle-stemmed Myrtle,Olive Ridley Turtle,1
Olive Ridley Turtle,Angle-stemmed Myrtle,1
Brush-tailed Rock-wallaby,Smooth Davidsonia,1
Smooth Davidsonia,Brush-tailed Rock-wallaby,1
Green Turtl,Northern Quoll,1
Northern Quoll,Green Turtl,1
